respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.0532161565584262,0.199571547256905
26708,0.0310947406173707,0.0351192151722839
26709,0.369217005633145,0.744379569294893
26710,0.654531515736201,0.911017412768568
26711,0.258376211655315,0.523292487769484
26712,0.488158376884972,0.91973470748331
26713,0.483069515537501,0.53468539928712
26714,0.0842508075724251,0.196800735260443
26715,0.0277101820993534,0.112679593767664
26716,0.208887386636259,0.883360513373519
26717,0.0147798377517146,0.562208620971832
26718,0.192491777935946,0.481100401267745
26719,0.10077569160389,0.932729119196324
26720,0.053146578617805,0.158970705115535
26721,0.311472474262908,0.692721073436602
26722,0.0373397410130691,0.0356626660229607
26723,0.714997087887264,0.837184199307659
26724,0.0664185948270998,0.927637313907748
26725,0.0468712588019119,0.0685628688407662
26726,0.0175712440888568,0.0470548865820122
26727,0.318527136867191,0.827021313489869
26728,0.231276251048279,0.677017217995495
26729,0.06514936666912,0.196334147843106
26730,0.0421245503860361,0.188293150330261
26731,0.032766143531214,0.443515453339024
26732,0.111399137842458,0.0771464557164439
26733,0.896844263712217,0.912794368311558
26734,0.781378043421387,0.693774815602663
26735,0.165616346400057,0.272162538788091
26736,0.0658214519082657,0.13703873075344
26737,0.0689023417005404,0.10781872096829
26738,0.755009208651845,0.897871375624424
26739,0.0719557945742029,0.166579651221646
26740,0.239878372972607,0.13599376500288
26741,0.198654282947353,0.842623063643918
26742,0.178063084606584,0.464496329802641
26743,0.0336921055760061,0.543004281597334
26744,0.0513296179222078,0.58907800039078
26745,0.127405978323902,0.901035887556003
26746,0.2307816501036,0.467355454621446
26747,0.0708489970740074,0.26376849659902
26748,0.12291965951034,0.0511347459335732
26749,0.0850307142606695,0.656719170325676
26750,0.749111807560959,0.88661210347369
26751,0.387230548847989,0.796527296984361
26752,0.0372234880826322,0.00841610358523292
26753,0.100682065186472,0.634575288841755
26754,0.157397335865848,0.445488194256451
26755,0.157786293686483,0.478437074850553
26756,0.0168418111927556,0.0112217647817538
26757,0.418597062685581,0.758426314739143
26758,0.536552219850258,0.82976498817192
26759,0.0227788021961591,0.130785221274214
26760,0.0143366899761794,0.00700645831262514
26761,0.277222451286529,0.541642206893535
26762,0.166135326088861,0.849914519113243
26763,0.880843873330483,0.91511799774075
26764,0.922575475334272,0.92153523142796
26765,0.0262877466778773,0.632229707523838
26766,0.156742827943639,0.172429366210259
26767,0.821084794225792,0.735222640592843
26768,0.0111648806155635,0.399026497079938
26769,0.196897631004387,0.150407138381401
26770,0.120569105218454,0.73702446153711
26771,0.0572575315247321,0.163076594275031
26772,0.0601353382755398,0.416123590820429
26773,0.00701524850242163,0.120117867687048
26774,0.0152656381223046,0.342700750909533
26775,0.11636747596475,0.725708923230292
26776,0.445405276003231,0.232534107035749
26777,0.114123568363416,0.828423913674302
26778,0.245715587908063,0.160013276839991
26779,0.0779717613583972,0.532168505637453
26780,0.177902491057212,0.875006553365293
26781,0.030684820912931,0.512545101762053
26782,0.0387105062242691,0.412201461620369
26783,0.0571747469518058,0.355783709414501
26784,0.408156556601154,0.903970276378767
26785,0.599861933636541,0.688242836290571
26786,0.103261978964891,0.252457967160287
26787,0.0925838144845993,0.502872574543366
26788,0.0931799957198963,0.906717480031024
26789,0.00904280480884137,0.204605441245923
26790,0.051925696991913,0.227980624918727
26791,0.0661612037220655,0.129402587822433
26792,0.154161830805981,0.578920928098223
26793,0.0910677914035339,0.943517604229421
26794,0.762869424958439,0.893476370845346
26795,0.0414099967418157,0.910337512071252
26796,0.0447396977623508,0.052177738895151
26797,0.067307182530673,0.676391939190333
26798,0.131050041036652,0.106713053943765
26799,0.207113981716556,0.226680236477029
26800,0.0283358338624325,0.911514866486599
26801,0.271722089964849,0.350629635806069
26802,0.0988232374199779,0.150816822281384
26803,0.0270143983053106,0.217295428689971
26804,0.0629316855398719,0.115010759861275
26805,0.0589030921856328,0.231962382313333
26806,0.0502258151117037,0.928137547630681
26807,0.633165547180681,0.899484436213794
26808,0.262189626731927,0.654930658558371
26809,0.652914521431334,0.176933623007457
26810,0.0294346592421629,0.140482189946682
26811,0.0531625569707439,0.0421563177113323
26812,0.165240781218796,0.80046718566315
26813,0.300958412886095,0.285654142952734
26814,0.0261285292889478,0.597113027042087
26815,0.0479746259101263,0.113001160138828
26816,0.180228965230178,0.165600218692695
26817,0.126028874545621,0.745294310404503
26818,0.10378974369618,0.345641129548547
26819,0.223135551970496,0.321436804657146
26820,0.0803828875679361,0.226120833243219
26821,0.101085569262219,0.456531375437216
26822,0.237952411713029,0.769905575187676
26823,0.255233061543191,0.411812114012225
26824,0.0279063752985715,0.785186150403981
26825,0.485727656751648,0.697712673299423
26826,0.0793641306242712,0.723806178576857
26827,0.0395028016587266,0.234691290080306
26828,0.165063705343641,0.670743588130261
26829,0.370775695671498,0.91269298665834
26830,0.0557184328557653,0.786831087215822
26831,0.242906292293884,0.829895696302786
26832,0.0885655178479879,0.807285957543276
26833,0.00756387590828902,0.305441252760307
26834,0.169926643067683,0.543434110915218
26835,0.539349100684356,0.862770196019888
26836,0.131111335068588,0.505740388999209
26837,0.0424879027442659,0.00484740298430088
26838,0.109600365351514,0.408063158930927
26839,0.19995540433838,0.472835065907621
26840,0.0834584699856977,0.0939200400097409
26841,0.505382927200282,0.724044403814443
26842,0.059638825091397,0.200397854964222
26843,0.0386617789876044,0.00703976268757726
26844,0.0664386966542292,0.560536357745916
26845,0.040099294932829,0.698090851175774
26846,0.0600837230044208,0.827255577460781
26847,0.281949019295516,0.117210332625019
26848,0.0262240026492669,0.701298145901848
26849,0.117057638983588,0.742815357458519
26850,0.674793166799559,0.630100740541562
26851,0.0197010996741652,0.0211320763484676
26852,0.0549741700876689,0.114535255678186
26853,0.597204829805148,0.612308527464968
26854,0.0187986082431209,0.0608788313071101
26855,0.398210573384265,0.862296764582523
26856,0.119883484314044,0.0290162443852642
26857,0.529089045598343,0.161866607178346
26858,0.154991158846345,0.757390703951241
26859,0.0826656356711955,0.124548751533835
26860,0.15936894036268,0.105619033392388
26861,0.0356637075028317,0.0438703674560265
26862,0.0645727563685017,0.288928406640998
26863,0.0495500993199322,0.337432258944349
26864,0.504347188385701,0.484672278914958
26865,0.00850856937661675,0.0151546740042043
26866,0.285328236375627,0.644188078706832
26867,0.102804709704633,0.108840565682354
26868,0.735642173408861,0.916197855470235
26869,0.103940754891594,0.36094742107439
26870,0.605686577493454,0.810005829919282
26871,0.0410603374104,0.0247441252164255
26872,0.0851806633775564,0.472206969299579
26873,0.22933595030169,0.719857803470335
26874,0.0632712388716762,0.1044235884445
26875,0.621589578408229,0.908394559933375
26876,0.0491234199217643,0.0294568439412722
26877,0.0469571740591919,0.154040274151884
26878,0.273352210216237,0.265047322960899
26879,0.00565881441887391,0.013897076172184
26880,0.0368324526072432,0.124910070766711
26881,0.0154647362205855,0.0926317962314358
26882,0.0285009719569024,0.0739867390270336
26883,0.086030765814046,0.278546665857166
26884,0.154297281621654,0.482082838191289
26885,0.210875903478126,0.83858570302681
26886,0.0797548633668853,0.784639570902288
26887,0.744336073709168,0.824099897609056
26888,0.878843502324444,0.907923117405973
26889,0.0424739396842593,0.0645555904461308
26890,0.156042261712436,0.457522612876848
26891,0.48112757300302,0.673605250752849
26892,0.199517664022744,0.822667659250891
26893,0.0405520883464871,0.175534865817324
26894,0.165678003102714,0.421657744600335
26895,0.0672281613032542,0.85799129746713
26896,0.0265408279678542,0.0597712176391523
26897,0.0520471547808562,0.390370773703132
26898,0.193481709047157,0.561389647447105
26899,0.0287912342378781,0.0510737135627185
26900,0.146357596828191,0.387809806096965
26901,0.0098788886660763,0.32168598596861
26902,0.200075483016575,0.863345156728813
26903,0.32474798002004,0.122431367372171
26904,0.0480433810645248,0.456368641458202
26905,0.473009861738667,0.867994830810572
26906,0.0470080293065346,0.172219055004776
26907,0.0157286843498297,0.435436628749201
26908,0.146657110718228,0.730118892676818
26909,0.0839416721037671,0.0875377468887567
26910,0.101910154818949,0.217302876384518
26911,0.0661967800978543,0.0718091308807721
26912,0.54105683430078,0.861649729994034
26913,0.764827412446746,0.870550369973204
26914,0.07731749068641,0.247112001799735
26915,0.108839191495363,0.492900766273656
26916,0.0604571202605983,0.367991578989078
26917,0.00619081493222453,0.019346962023155
26918,0.809025059399037,0.933149331951688
26919,0.222251275499042,0.661631710529129
26920,0.0427889739483692,0.101087764554628
26921,0.131703633495774,0.834578418357262
26922,0.0670913278059437,0.710734306670726
26923,0.0856166658210003,0.52240410243728
26924,0.800523264036224,0.912925030617765
26925,0.123962981936768,0.587250267126226
26926,0.436496339217673,0.570898911466949
26927,0.325349116939735,0.547664592057412
26928,0.0897564247743399,0.375910289710101
26929,0.0589456237434231,0.0909379553774826
26930,0.641119203080661,0.896199515509835
26931,0.127737372053038,0.508647888299482
26932,0.0455833866755939,0.916315525228695
26933,0.0558187390092921,0.676761528869289
26934,0.678985758816071,0.743859336706046
26935,0.152277261172085,0.586633691208262
26936,0.403038564567722,0.28931016643509
26937,0.273800116111241,0.71455045578687
26938,0.0640456288792963,0.0812856948595541
26939,0.0164258084461732,0.020609339917082
26940,0.102221451006939,0.138662276099192
26941,0.0371800655762229,0.448563182656667
26942,0.590830655548863,0.782409710253425
26943,0.145589587941697,0.781632338704191
26944,0.0973998018415839,0.237149401440475
26945,0.102918854896644,0.672842139448033
26946,0.122487839286921,0.706548135032833
26947,0.198325601297279,0.842676958721097
26948,0.0178717945157564,0.0293383788628161
26949,0.0198296546367672,0.0264422936849573
26950,0.0457664954378204,0.380177282133731
26951,0.0683857190048417,0.349526579739205
26952,0.831629540011547,0.955217139023366
26953,0.787827858568173,0.912968470112727
26954,0.0502688701073786,0.112159303268319
26955,0.121968042850859,0.677557822847626
26956,0.219692226167488,0.741323647968904
26957,0.0232132805839495,0.958616264985201
