respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.0556225293552353,0.210128729711596
26708,0.0567659599284119,0.0504326933118848
26709,0.591119265256268,0.806857900451364
26710,0.676413432893776,0.919371546701434
26711,0.145068507609889,0.696287430147827
26712,0.544130033735564,0.934581092625034
26713,0.406482976509418,0.402095432341906
26714,0.127982472020204,0.173199524956952
26715,0.0186245593285377,0.180995870566863
26716,0.283180506397506,0.893902051642399
26717,0.0123264554391475,0.381933857633912
26718,0.230451901623493,0.488108542270086
26719,0.0419870293034936,0.862424411841082
26720,0.0811992285466885,0.125024410621569
26721,0.483119698310157,0.473528069837982
26722,0.0329502939752517,0.0514673390613231
26723,0.564656066299801,0.871437281090361
26724,0.059472534666649,0.845972412638919
26725,0.0260236001468266,0.0980152649344408
26726,0.00632897674083706,0.0310288554285532
26727,0.170754223121743,0.799608659730505
26728,0.237677788340434,0.571060594534927
26729,0.0497537884661998,0.28642553193943
26730,0.037181677669176,0.206009942006561
26731,0.00690598279122594,0.25865172717271
26732,0.0969352917468001,0.0263960857431351
26733,0.847243800123038,0.957638684844644
26734,0.691394738540287,0.590163103375219
26735,0.163723620274236,0.317303226984333
26736,0.0604584787958132,0.142328309166879
26737,0.0622343889154166,0.0608858817795947
26738,0.676485073929901,0.764147377582677
26739,0.0955252590882932,0.306629317362146
26740,0.222861327298668,0.103945676790802
26741,0.120488186753918,0.798714122775999
26742,0.141953791729567,0.426874026301947
26743,0.0212379031932405,0.49668212600235
26744,0.0816991882851248,0.710000227533098
26745,0.0585790964218916,0.812811913178741
26746,0.285549319327568,0.550868778428666
26747,0.0587939558287946,0.274876509941918
26748,0.0863721797671968,0.066276361528203
26749,0.0378675590466864,0.620605524437875
26750,0.705882457076083,0.898760370313165
26751,0.3075919350292,0.800519654560387
26752,0.00703102288471807,0.0189483840410411
26753,0.213080425037821,0.736297219163249
26754,0.0318325592811693,0.348666949232769
26755,0.0819291220397387,0.240531086206641
26756,0.00843360559976252,0.035662641248374
26757,0.535929239183625,0.623913749540937
26758,0.467947305048755,0.852941967215517
26759,0.0178009085044913,0.137047729488482
26760,0.0133413612480015,0.0212513144681113
26761,0.108609862156946,0.373192928711159
