respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.0597125856473277,0.227104642337065
26708,0.0230160683196992,0.01
26709,0.379391888797252,0.603798055103326
26710,0.502180650818442,0.85936864371244
26711,0.249413101401732,0.482930689238969
26712,0.423335777700775,0.899947030013732
26713,0.423092733125491,0.51015805300059
26714,0.150321530228305,0.289411782933006
26715,0.00960568512445241,0.254032052733249
26716,0.240611328634437,0.839598261531615
26717,0.01,0.390532718277013
26718,0.220875727545488,0.420512478025112
26719,0.130679431323291,0.804957648972516
26720,0.0714784477251539,0.152700554795482
26721,0.455250735778188,0.482166910008538
26722,0.0537249460463119,0.0994078212275702
26723,0.575333370152887,0.752745257714374
26724,0.0828193602375787,0.724099272685302
26725,0.01,0.240654718333038
26726,0.01,0.01
26727,0.304053846737775,0.753766518843358
26728,0.285167215582114,0.523523019533784
26729,0.0842849483608011,0.32226073942182
26730,0.0262583702532117,0.289381579682972
26731,0.01,0.341821767645595
26732,0.255193185731373,0.0830626378294247
26733,0.821634101057871,0.99
26734,0.797566503807107,0.522133515874657
26735,0.196482699771629,0.429835221731564
26736,0.0757810005890489,0.169265467048583
26737,0.112913057793416,0.188561953786085
26738,0.596479234555202,0.824612713726998
26739,0.141676477414125,0.243018323464191
26740,0.19957631429571,0.163349195743465
26741,0.202633207348472,0.82068586085745
26742,0.197381672014283,0.49524241916704
26743,0.0428966241776262,0.448322946073123
26744,0.0895828923071894,0.567842557129413
26745,0.144717518378485,0.823654417844013
26746,0.241092152185507,0.495315132351369
26747,0.113788365989343,0.341895052094666
26748,0.158316120352444,0.0168837255787132
26749,0.0943348087187407,0.536452273592538
26750,0.611448936824079,0.902938574981418
26751,0.36015471146243,0.637103157597162
26752,0.01,0.01
26753,0.268674564111361,0.613136916309989
26754,0.166732977248905,0.457006219308464
26755,0.179720647876483,0.392020495040102
26756,0.01,0.01
26757,0.495173813857402,0.472712436501117
26758,0.583486706614253,0.826097863284459
26759,0.020575084502516,0.259507585730889
