respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.0628259809025126,0.239793094771344
26708,0.0116948324495385,0.01
26709,0.380619528719328,0.608801226715318
26710,0.50194487874787,0.85840776902175
26711,0.251347801650424,0.490815442078887
26712,0.423465777400742,0.900476835860488
26713,0.422604512862816,0.508168341103224
26714,0.152701879894072,0.299112752786011
26715,0.0102631138492786,0.256711363395776
26716,0.240312785365355,0.838381566650668
26717,0.01,0.393594207381471
26718,0.221855690321034,0.424506256535611
26719,0.130544307815663,0.80440696136018
26720,0.0743071384933852,0.164228711461168
26721,0.442598647698617,0.430604096862741
26722,0.0550869084837885,0.104958416056928
26723,0.575509601507244,0.753463477848307
26724,0.0825768675949834,0.723111008713313
26725,0.01,0.242003056510044
26726,0.01,0.01
26727,0.304447326065144,0.755370119838401
26728,0.285906349455842,0.526535314546346
26729,0.0852708053030634,0.32627853924921
26730,0.0285294142212302,0.298637080832849
26731,0.01,0.348856931949881
26732,0.258620615125903,0.0970309172413934
26733,0.820947682216424,0.99
26734,0.799233407028066,0.528926878264618
26735,0.196637782064583,0.430467250155916
26736,0.0782465401253666,0.179313623022129
26737,0.113767418141578,0.192043847265976
26738,0.597007900469569,0.826767259410472
26739,0.14256771194854,0.246650495440701
26740,0.201067120903236,0.169424887127907
26741,0.202305048074885,0.819348467756824
26742,0.197203945563598,0.494518105859206
26743,0.0433451450589554,0.450150865563593
26744,0.0901387632859121,0.570107975393066
26745,0.144972457076944,0.824693404957407
26746,0.241043248752668,0.495115829394109
26747,0.115888579149618,0.350454342708865
26748,0.16186429022839,0.0313440754570987
26749,0.0947964986235428,0.53833386263481
26750,0.610637305946308,0.89963082285143
26751,0.360460977344665,0.638351325516889
26752,0.01,0.01
26753,0.26909765591254,0.614861201135574
26754,0.166716344842107,0.456938434949181
26755,0.18167683984341,0.399992836066618
26756,0.01,0.01
26757,0.497496634863141,0.482178951809614
26758,0.58408415292481,0.828532719276765
26759,0.0214632454438008,0.263127231466098
26760,0.01,0.01
26761,0.253963403320965,0.503594271882473
26762,0.24873426897701,0.806592460203637
26763,0.808416959457681,0.99
26764,0.857606853022221,0.99
26765,0.0774557221642698,0.57385473842446
26766,0.161547766334977,0.175219365509534
26767,0.653412380649575,0.62345506967838
26768,0.01,0.33489179317316
26769,0.147854528686729,0.169224769120834
26770,0.179984708658001,0.533246024705765
26771,0.0680900057899335,0.216672090670205
26772,0.0970336988022191,0.404447784770524
26773,0.01,0.316517005286652
26774,0.0236967577992415,0.428338240915724
26775,0.162899706893777,0.545903496902256
26776,0.448768665268402,0.323443789128167
26777,0.177055197953447,0.840796532947536
