respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.131972017394593,0.383219954648526
26708,0.131972017394593,0.221013200142704
26709,0.131972017394593,0.782623509369676
26710,0.41198738170347,0.782623509369676
26711,0.131972017394593,0.742489270386266
26712,0.131972017394593,0.742489270386266
26713,0.41198738170347,0.221013200142704
26714,0.131972017394593,0.221013200142704
26715,0.131972017394593,0.221013200142704
26716,0.131972017394593,0.782623509369676
26717,0.131972017394593,0.383219954648526
26718,0.131972017394593,0.411681914144968
26719,0.131972017394593,0.692160611854684
26720,0.131972017394593,0.383219954648526
26721,0.685714285714286,0.383219954648526
26722,0.131972017394593,0.221013200142704
26723,0.685714285714286,0.692160611854684
26724,0.131972017394593,0.692160611854684
26725,0.131972017394593,0.221013200142704
26726,0.131972017394593,0.221013200142704
26727,0.131972017394593,0.782623509369676
26728,0.131972017394593,0.411681914144968
26729,0.131972017394593,0.221013200142704
26730,0.131972017394593,0.221013200142704
26731,0.131972017394593,0.221013200142704
26732,0.41198738170347,0.221013200142704
26733,0.685714285714286,0.782623509369676
26734,0.685714285714286,0.742489270386266
26735,0.131972017394593,0.411681914144968
26736,0.131972017394593,0.221013200142704
26737,0.131972017394593,0.221013200142704
26738,0.41198738170347,0.782623509369676
26739,0.131972017394593,0.221013200142704
26740,0.131972017394593,0.221013200142704
26741,0.131972017394593,0.782623509369676
26742,0.131972017394593,0.221013200142704
26743,0.131972017394593,0.221013200142704
26744,0.131972017394593,0.411681914144968
26745,0.131972017394593,0.782623509369676
26746,0.131972017394593,0.411681914144968
26747,0.131972017394593,0.221013200142704
26748,0.131972017394593,0.221013200142704
26749,0.131972017394593,0.221013200142704
26750,0.41198738170347,0.782623509369676
26751,0.131972017394593,0.742489270386266
26752,0.131972017394593,0.221013200142704
26753,0.131972017394593,0.782623509369676
26754,0.131972017394593,0.221013200142704
26755,0.131972017394593,0.782623509369676
26756,0.131972017394593,0.221013200142704
26757,0.41198738170347,0.686178861788618
26758,0.41198738170347,0.692160611854684
26759,0.131972017394593,0.221013200142704
26760,0.131972017394593,0.221013200142704
26761,0.41198738170347,0.692160611854684
26762,0.131972017394593,0.782623509369676
26763,0.685714285714286,0.782623509369676
26764,0.685714285714286,0.686178861788618
26765,0.131972017394593,0.686178861788618
26766,0.131972017394593,0.221013200142704
26767,0.685714285714286,0.686178861788618
26768,0.131972017394593,0.221013200142704
26769,0.131972017394593,0.383219954648526
26770,0.131972017394593,0.686178861788618
26771,0.131972017394593,0.221013200142704
26772,0.131972017394593,0.383219954648526
26773,0.131972017394593,0.221013200142704
26774,0.131972017394593,0.221013200142704
26775,0.131972017394593,0.411681914144968
26776,0.41198738170347,0.686178861788618
26777,0.131972017394593,0.782623509369676
