respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.0155706552003654,0.0378860565721316
26708,0,0.463049985293699
26709,0.581828730315269,0.926790325525773
26710,0.714877177052082,0.138429472155928
26711,0.506296560949535,0.128997660265558
26712,0.556947852541277,0.900624514608754
26713,0.185212633502628,0.233122203657177
26714,0.00250800594252708,0.209007818822286
26715,0.0134478297680207,0.68986924385373
26716,3.99017174546255e-07,0.228299297827053
26717,0,0.0873512976663776
26718,0.309172622488861,0.188838062603177
26719,0,0.487673844065596
26720,0.00783545888300054,0.00203624297955982
26721,0.182170566504493,0.790557990641829
26722,0.0653541104267733,0.210966041493646
26723,0.643523806461896,0.0662205534760336
26724,0.0216062101975662,0.327338178991916
26725,0.0125299095766662,0.840730058445166
26726,0.00633909164637249,0.795175556392014
26727,0.319805926307514,0.836210651691435
26728,0.240448321777865,0.0290781289173356
26729,0.113701497143216,0.0865860737874889
26730,0.109214145446701,0.841256473742088
26731,0.0023217592913282,0.0736777179583936
26732,0.00477932400151974,0.422306302654812
26733,0.912879034142033,0.553968832805649
26734,0.999999102261384,0.862569637739163
26735,0,0.00862508996384172
26736,0.00153966929130955,0.0470815751906089
26737,0.0217529716833946,0.685681731534802
26738,0.55447306394735,0.113184856351375
26739,0.156920474563786,0.999990757979262
26740,0.0172851099435585,0.454197471139624
26741,0.0406754491583794,0.57601592541515
26742,0.0585870404874711,0.902398523068954
26743,0.00453282149594641,0.670265462506318
26744,0.0181111424882498,0.654964959619111
26745,0,1
26746,0.501927873874853,0.21085068929474
26747,0.00922385055336282,1
26748,0.00603391355252954,0.0822900207816313
26749,0.00446795691923209,0.702355631066253
26750,0.760220436966908,0.477981456520286
26751,0.129158582222666,0.30267923726503
26752,0.0171741241353299,0.0330062107266721
26753,0.200870143648818,0.212124834728547
26754,0.0368691107836713,0.758232328602831
26755,0.11799525059454,0.927367132119143
26756,6.82728419245313e-07,0.411244178803795
26757,0.0711092904400682,0.548634254400301
26758,0.618303216874935,0.339257771776012
26759,0.00213976727973186,0.766627755035734
26760,0.00262359508518689,0.195840265436492
26761,0.508351093922313,0
26762,0.0265256919294087,0.119316088306616
26763,0.959309155184255,0.693530455328966
26764,0.947252743031777,0.362276930362718
26765,0.0107609301702138,0.979749776305414
26766,0.092935322136293,0.525042102081469
26767,0.95127485620622,0.162903920930061
26768,0.012187035130575,0.416380214536462
26769,0.0147433991719832,0.226816009759542
26770,0.000404640459367557,0.0253900872983148
26771,0.0233634926218116,0.362738992204683
26772,0.0476219125570797,0.944379360596723
26773,0.0150480451653395,0.181903155788036
26774,0.0123191495341319,0.00641727333853003
26775,0.0253363044684549,0.219844277340147
26776,0.541718905857287,0.594764779659823
26777,0.0245601633932916,0.501158413957673
26778,5.9208794140074e-05,0.883402270030103
26779,0,0.0915739255084784
26780,0.0185652322711797,0.00397189585377245
26781,6.03386692913235e-06,0.617891416193239
26782,0.00476760131394206,0.771029431118929
26783,0.00775786973294652,0.300686913415536
26784,0.0565890820353525,0.782697066007877
26785,0.281748366980392,0.241841429358558
26786,0.0222169891897394,0
26787,0.0245250101939724,0.838070557932135
26788,0.00397851445728622,9.59962134125965e-05
26789,0.00345284820063001,0.2098974195506
26790,0.00433263057681048,0.780103781376499
26791,0,0.819548900702157
26792,0.195113189662988,0.336919341098585
26793,0.0641363195751922,0.155391414498504
26794,0.941910589516908,0.210810113349602
26795,0.107360089459391,0.808293248759416
26796,0.00746414697212124,0.0669681378993256
26797,0.00172554357600458,0.184821454082175
26798,0.0325828093459801,0.803888526768521
26799,0.610290029545867,0.912927893309018
26800,0.0129510513430046,0.0474006903156916
26801,0,0.491048429734173
26802,0.0169516000781204,0.862091063992976
26803,0.0310707854665129,0.487480388068027
26804,0.0132840040713578,0.0596652323923922
26805,0.0877113705889722,0.778763305313323
26806,0.0151101928908022,0.219820347076417
26807,0.947230843004268,0.546590369315654
26808,0.0299756576101075,0.54918423632626
26809,0.996016075695803,0.0230651151881015
26810,0.001657524187281,0.274034761972565
26811,0.0160971700316979,0.00023918516323258
26812,0,0.896010088239619
26813,2.49499674779458e-05,0.842764484489084
26814,0.0115389193283622,0.541373405963083
26815,0.0256758163148938,0.115729129152557
26816,0.107607816107434,0.0302116127559079
26817,0.0338975495425023,0.888757726606485
26818,0.034670746027699,0.0446710065291912
26819,0.844680078487449,0.629296996584041
26820,0.0253902918339101,0.120921752376059
26821,0.123431704809243,0.948972925617312
26822,0.00173076379741502,0.0256410800700084
26823,0.999890166757505,0.757810134548894
26824,0.00836687358819834,0.999986685333973
26825,0.243877501091633,0.810129520877951
26826,0.00693269098001529,0.0201596102470305
26827,0.978628949640828,0.79403209024705
26828,0.0275397917769283,0.00355512684433367
26829,0.0326412882281193,0.115177900768651
26830,0.00295044804016378,0.273642583688313
26831,0.61746912238948,0.184810099896611
26832,0.119252901444579,0.812496087975543
26833,0.00108229012077647,0.722850112569666
26834,0.460892515573989,0.935176643411006
26835,0.530588755007057,0.513856431219998
26836,0.180879744215219,0.91703589423979
26837,0.1083486003258,0.101185427372625
26838,0.0331027306512605,0.968721367623539
26839,0,0.307712448463605
26840,0.010004665509335,0.198267176996879
26841,0.509364762398857,0.339664069501682
26842,0.00980284223271003,0.968444949815716
26843,0.0206286189039592,0.786007181354024
26844,0.0602578553983134,0.981274349110189
26845,0.0265082616106269,0.0332322840169757
26846,0.00367018110487673,0.452655249527716
26847,0.0149637722706423,0.314704927808003
26848,0.0636751248923067,0.845331543443838
26849,0,0.697830479654489
26850,0.569727342146831,0.795095139787338
26851,0.0183139407026093,0.274242816678776
26852,0.0220314605556681,0.841770417031753
26853,0.591113523632804,0.0829700503699509
26854,0,0.852709742482478
26855,0.57331509123673,0.459315260786229
26856,0.0344160115875347,0.584384632760619
26857,0.153953607540131,0.999973368579823
26858,0.130260049649411,0.875009250182077
26859,0.0195648312135312,0.833847851013845
26860,0.177814100174815,0
26861,0,9.61582902790222e-05
26862,0.111277305832659,0.165217864659548
26863,0.529186034310441,0.915281805793862
26864,0.607146809347246,0.789984551305725
26865,0.0098798496030897,0.418904083399159
26866,0,0.164768886073223
26867,0.149874117921393,0.315106910249708
26868,0.965232677547572,0.237102988954835
26869,0.0150070153758825,0.812207463700626
26870,0.667644889953755,0.380154683227154
26871,0,0.0389046129236682
26872,0.028835508572715,0.907638173994527
26873,0,0.40296641170958
26874,0.10896605461904,0.158192627605423
26875,0.516809838041689,0.632140148005314
26876,0.0635772773341391,0.286676077575577
26877,0.0184666060348106,0.859109300964456
26878,0.206746893011426,0.795188493740144
26879,0.00179086586512936,0.763330125680791
26880,0.00428734330758008,0.982211343420763
26881,0.0224978270329088,0.933052097014598
26882,0.000471282412850084,1
26883,0.254987221985305,0.841068162689855
