respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.085,0.184397163120567
26708,0.055,0.0904255319148936
26709,0.459333333333333,0.802127659574468
26710,0.607,0.964539007092199
26711,0.352,0.634751773049645
26712,0.48,0.782978723404255
26713,0.333,0.552127659574468
26714,0.0956666666666667,0.0443262411347518
26715,0.01,0.0638297872340425
26716,0.074,0.876241134751773
26717,0.07,0.512765957446808
26718,0.259666666666667,0.509574468085106
26719,0.164,0.847872340425532
26720,0.00499999999999997,0.209929078014184
26721,0.516666666666667,0.693617021276596
26722,0.0349999999999999,0.0886524822695035
26723,0.644666666666667,0.888297872340426
26724,0.00666666666666664,0.938297872340426
26725,0.106,0.141843971631206
26726,0.124666666666667,0.0578014184397163
26727,0.340333333333333,0.635460992907802
26728,0.203333333333333,0.478368794326241
26729,0.045,0.243617021276596
26730,0.0466666666666667,0.184397163120567
26731,0.00999999999999999,0.222695035460993
26732,0.192333333333333,0.180496453900709
26733,0.847333333333333,0.914893617021277
26734,0.704333333333333,0.439007092198582
26735,0.02,0.215957446808511
26736,0.06,0.074468085106383
26737,0.02,0.156737588652482
26738,0.702,0.769148936170213
26739,0.061,0.226595744680851
26740,0.288,0.126595744680851
26741,0.254333333333333,0.911347517730496
26742,0.0566666666666666,0.440780141843972
26743,0.115,0.369858156028369
26744,0.0506666666666666,0.579078014184397
26745,0.183666666666667,0.799645390070922
26746,0.155333333333333,0.221276595744681
26747,0.0413333333333333,0.154964539007092
26748,0.214,0.161347517730496
26749,0.0383333333333333,0.634397163120567
26750,0.785666666666667,0.969503546099291
26751,0.471666666666667,0.829787234042553
26752,0.0453333333333333,0.0932624113475177
26753,0.193666666666667,0.464893617021276
26754,0.232666666666667,0.36063829787234
26755,0.175,0.445390070921986
26756,0.0633333333333333,0.120921985815603
26757,0.397666666666667,0.473758865248227
26758,0.584666666666667,0.585106382978723
26759,0.0216666666666666,0.164893617021277
26760,0.00999999999999995,0.053191489361702
26761,0.315333333333333,0.687943262411347
26762,0.0803333333333333,0.807446808510638
26763,0.662666666666667,0.950709219858156
26764,0.813,0.962765957446808
26765,0.252,0.642553191489362
26766,0.0666666666666667,0.156737588652482
26767,0.909333333333333,0.694326241134752
26768,0.057,0.327659574468085
26769,0.15,0.113475177304965
26770,0.103666666666667,0.375886524822695
26771,0.083,0.358156028368794
26772,0.08,0.556382978723404
26773,0.0553333333333333,0.293617021276596
26774,0.057,0.278014184397163
26775,0.0196666666666666,0.631560283687943
26776,0.581333333333333,0.319858156028369
26777,0.154666666666667,0.775177304964539
26778,0.164666666666667,0.0769503546099291
26779,0.1,0.624113475177305
26780,0.255333333333333,0.857446808510638
26781,0.243333333333333,0.394326241134752
26782,0.02,0.258156028368794
26783,0.00999999999999995,0.282624113475177
26784,0.256333333333333,0.805673758865248
26785,0.431333333333333,0.658510638297872
26786,0.01,0.15
26787,0.197,0.701063829787234
26788,0.138666666666667,0.878723404255319
26789,0.00999999999999998,0.316312056737589
26790,0.0366666666666667,0.152836879432624
26791,0.03,0.0659574468085106
26792,0.239,0.690425531914894
26793,0.205333333333333,0.963829787234042
26794,0.894,0.843971631205674
26795,0.0466666666666666,0.892553191489362
26796,0.01,0.0609929078014184
26797,0.218,0.570921985815603
26798,0.218333333333333,0.134751773049645
26799,0.266,0.354609929078014
26800,0.150333333333333,0.84468085106383
26801,0.151666666666667,0.311347517730496
26802,0.0699999999999999,0.354964539007092
26803,0.04,0.155673758865248
26804,0.01,0.0539007092198582
26805,0.0966666666666666,0.217375886524823
26806,0.0866666666666666,0.960992907801418
26807,0.675,0.734042553191489
26808,0.253333333333333,0.502482269503546
26809,0.493666666666667,0.270567375886525
26810,0.0753333333333333,0.131205673758865
26811,0.0173333333333333,0.115602836879433
26812,0.186,0.694326241134752
26813,0.236666666666667,0.462765957446808
26814,0.0349999999999999,0.731560283687943
26815,0.03,0.0478723404255319
26816,0.05,0.117021276595745
26817,0.042,0.536524822695035
26818,0.179666666666667,0.365957446808511
26819,0.260333333333333,0.360992907801418
26820,0.152333333333333,0.118439716312057
26821,0.0863333333333333,0.513120567375887
26822,0.226666666666667,0.756028368794326
26823,0.429,0.350709219858156
26824,0.036,0.60354609929078
26825,0.416,0.7
26826,0.069,0.636879432624113
26827,0.072,0.10354609929078
26828,0.123333333333333,0.3
26829,0.429,0.863475177304965
26830,0.0703333333333333,0.84468085106383
26831,0.288666666666667,0.829787234042553
26832,0.077,0.875886524822695
26833,0.0316666666666667,0.554964539007092
26834,0.194333333333333,0.554255319148936
26835,0.488333333333333,0.935815602836879
26836,0.398333333333333,0.641489361702128
26837,0.0986666666666667,0.235106382978723
26838,0.01,0.407446808510638
26839,0.102,0.266666666666667
26840,0.182666666666667,0.145744680851064
26841,0.49,0.603900709219858
26842,0.05,0.171631205673759
26843,0.08,0.115957446808511
26844,0.138,0.601063829787234
26845,0.0596666666666667,0.559929078014184
26846,0.0636666666666667,0.855673758865248
26847,0.471,0.160283687943262
26848,0.156333333333333,0.69290780141844
26849,0.198666666666667,0.393617021276596
26850,0.534333333333333,0.717375886524823
26851,0.0333333333333333,0.074468085106383
26852,0.00399999999999998,0.0453900709219858
26853,0.500333333333333,0.45709219858156
26854,0.02,0.0567375886524822
26855,0.677666666666667,0.823049645390071
26856,0.311,0.152482269503546
26857,0.559,0.288652482269504
26858,0.182,0.515602836879433
26859,0.025,0.0851063829787234
26860,0.196666666666667,0.207446808510638
26861,0.03,0.0191489361702127
26862,0.0583333333333333,0.0712765957446808
26863,0.22,0.420212765957447
26864,0.337,0.396099290780142
26865,0.0516666666666667,0.0478723404255318
26866,0.127,0.623049645390071
26867,0.044,0.197061803444782
26868,0.657,0.843971631205674
26869,0.11,0.279432624113475
26870,0.852,0.915248226950355
26871,0.0473333333333333,0.0851063829787234
26872,0.154333333333333,0.393617021276596
26873,0.112,0.629432624113475
26874,0.018,0.110992907801418
26875,0.711666666666667,0.945744680851064
26876,0.06,0.129787234042553
26877,0.188666666666667,0.182624113475177
26878,0.201,0.384397163120567
26879,0.0199999999999999,0.0212765957446808
26880,0.161666666666667,0.202836879432624
26881,0.07,0.0673758865248227
26882,0.02,0.0939716312056737
26883,0.132333333333333,0.0861702127659574
26884,0.124333333333333,0.221985815602837
26885,0.280333333333333,0.669858156028369
26886,0.242,0.826241134751773
26887,0.618666666666667,0.909574468085106
26888,0.921,0.978723404255319
26889,0.012,0.0787234042553191
26890,0.427,0.722695035460993
26891,0.671333333333333,0.804609929078014
26892,0.220666666666667,0.573049645390071
26893,0.01,0.0911347517730496
26894,0.146,0.214184397163121
26895,0.0913333333333333,0.890070921985816
26896,0.01,0.026595744680851
26897,0.073,0.571985815602837
26898,0.216666666666667,0.407801418439716
26899,0.05,0.106737588652482
26900,0.01,0.16063829787234
26901,0.0733333333333333,0.415248226950355
26902,0.134333333333333,0.866312056737588
26903,0.222666666666667,0.10354609929078
26904,0.0696666666666667,0.54822695035461
26905,0.452666666666667,0.784751773049645
26906,0.05,0.326950354609929
26907,0.032,0.55354609929078
26908,0.168,0.765957446808511
26909,0.115,0.240425531914894
26910,0.146,0.440070921985816
26911,0.00999999999999997,0.125531914893617
26912,0.569333333333333,0.860992907801418
26913,0.853333333333333,0.938652482269504
26914,0.068,0.309574468085106
26915,0.270666666666667,0.591843971631206
26916,0.134,0.25709219858156
26917,0.0756666666666667,0.174468085106383
26918,0.878,0.967730496453901
26919,0.253666666666667,0.459574468085106
26920,0.00499999999999995,0.147163120567376
26921,0.0796666666666666,0.722340425531915
26922,0.024,0.78581560283688
26923,0.243666666666667,0.440780141843972
26924,0.862666666666667,0.961347517730497
26925,0.069,0.621276595744681
26926,0.428666666666667,0.409219858156028
26927,0.464,0.661702127659574
26928,0.267666666666667,0.49822695035461
26929,0.025,0.109574468085106
26930,0.551,0.861702127659574
26931,0.028,0.397872340425532
26932,0.234,0.851418439716312
26933,0.01,0.563475177304965
26934,0.580666666666667,0.616666666666667
26935,0.197666666666667,0.434397163120567
26936,0.41,0.186524822695036
26937,0.239333333333333,0.804609929078014
26938,0.108666666666667,0.0890070921985815
26939,0.0316666666666666,0.0404255319148936
26940,0.213,0.235815602836879
26941,0.071,0.34645390070922
26942,0.586,0.761347517730497
26943,0.329666666666667,0.734042553191489
26944,0.015,0.050354609929078
26945,0.0583333333333333,0.488297872340426
26946,0.182,0.788652482269503
26947,0.298,0.879787234042553
26948,0.01,0.0808510638297872
26949,0.00999999999999995,0.113475177304964
26950,0.147333333333333,0.400709219858156
26951,0.0733333333333333,0.222340425531915
26952,0.606333333333333,0.844326241134752
26953,0.724333333333333,0.962765957446808
26954,0.102666666666667,0.0691489361702127
26955,0.231666666666667,0.714539007092199
26956,0.390666666666667,0.617021276595745
26957,0.0166666666666666,0.907801418439716
26958,0.053,0.742198581560284
26959,0.034,0.170212765957447
26960,0.01,0.01
26961,0.267666666666667,0.259219858156028
26962,0.335,0.957446808510638
26963,0.101,0.380496453900709
26964,0.051,0.207446808510638
26965,0.888,0.90531914893617
26966,0.0199999999999999,0.0340425531914893
26967,0.175666666666667,0.675177304964539
26968,0.035,0.746808510638298
26969,0.170333333333333,0.132269503546099
26970,0.708333333333333,0.517730496453901
26971,0.09,0.0872340425531915
26972,0.0366666666666666,0.142553191489362
26973,0.108666666666667,0.132269503546099
26974,0.213,0.265248226950355
26975,0.028,0.560283687943262
26976,0.793333333333333,0.463829787234043
26977,0.084,0.333333333333333
26978,0.015,0.803191489361702
26979,0.709333333333333,0.777659574468085
26980,0.0486666666666667,0.208156028368794
26981,0.158666666666667,0.490070921985816
26982,0.606,0.840070921985816
26983,0.242333333333333,0.373758865248227
26984,0.00399999999999997,0.212765957446809
26985,0.033,0.139007092198582
26986,0.0576666666666667,0.266666666666667
26987,0.03,0.215957446808511
26988,0.161333333333333,0.0390070921985815
26989,0.393,0.807801418439716
26990,0.01,0.0524822695035461
26991,0.220666666666667,0.376241134751773
26992,0.368666666666667,0.625177304964539
26993,0.0383333333333333,0.943262411347518
26994,0.156333333333333,0.473049645390071
26995,0.215333333333333,0.399645390070922
26996,0.363,0.290425531914894
26997,0.029,0.112056737588652
26998,0.061,0.104255319148936
26999,0.623,0.525177304964539
27000,0.0646666666666666,0.262765957446809
27001,0.168,0.848936170212766
27002,0.03,0.349645390070922
27003,0.00499999999999995,0.0425531914893616
27004,0.418,0.480496453900709
27005,0.503666666666667,0.732269503546099
27006,0.826333333333333,0.920567375886525
27007,0.0486666666666666,0.150709219858156
27008,0.130666666666667,0.0808510638297872
27009,0.065,0.161347517730496
27010,0.0363333333333333,0.0900709219858156
27011,0.139666666666667,0.213829787234043
27012,0.236666666666667,0.415248226950355
27013,0.133,0.391843971631206
27014,0.055,0.371985815602837
27015,0.354333333333333,0.334751773049645
27016,0.154333333333333,0.360283687943262
27017,0.416333333333333,0.893617021276596
27018,0.048,0.211347517730496
27019,0.897666666666667,0.914893617021277
27020,0.238,0.274822695035461
27021,0.098,0.433333333333333
27022,0.04,0.134042553191489
27023,0.114666666666667,0.075886524822695
27024,0.228,0.689716312056738
27025,0.085,0.272695035460993
27026,0.0333333333333333,0.520567375886525
27027,0.0506666666666667,0.779787234042553
27028,0.332666666666667,0.781560283687943
