respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.13137811422348,0.167585611343384
26708,0.0133789479732513,0.115877240896225
26709,0.397874861955643,0.702755451202393
26710,0.586835920810699,0.862526297569275
26711,0.126897573471069,0.316668927669525
26712,0.426217406988144,0.849421501159668
26713,0.324063628911972,0.396474063396454
26714,0.108221799135208,0.15848508477211
26715,0.01,0.154636666178703
26716,0.209746703505516,0.734620690345764
26717,0.0470970273017883,0.427853763103485
26718,0.291429251432419,0.406313180923462
26719,0.0875415503978729,0.906234264373779
26720,0.119858175516129,0.161893650889397
26721,0.306921005249023,0.457269340753555
26722,0.01,0.137833893299103
26723,0.560096323490143,0.75603848695755
26724,0.106531158089638,0.810190856456757
26725,0.124075770378113,0.143246352672577
26726,0.01,0.055651843547821
26727,0.146671205759048,0.814167618751526
26728,0.209746703505516,0.469262689352036
26729,0.118899568915367,0.230257272720337
26730,0.115141168236732,0.203885227441788
26731,0.01,0.264724344015121
26732,0.01,0.0927994549274445
26733,0.783800721168518,0.973526239395142
26734,0.852330565452576,0.417968094348907
26735,0.146035999059677,0.365635812282562
26736,0.0891863703727722,0.173835396766663
26737,0.01,0.128036886453629
26738,0.672411501407623,0.830963015556335
26739,0.122210308909416,0.183665782213211
26740,0.0642547309398651,0.128829181194305
26741,0.162915170192719,0.856673717498779
26742,0.148995324969292,0.386871159076691
26743,0.01,0.413083672523499
26744,0.083328902721405,0.66409707069397
26745,0.147869527339935,0.83826208114624
26746,0.209746703505516,0.293869346380234
26747,0.0859342217445374,0.186717703938484
26748,0.011801153421402,0.10166135430336
26749,0.0793298780918121,0.62559175491333
26750,0.581252932548523,0.877041697502136
26751,0.231732368469238,0.698907554149628
26752,0.0624308884143829,0.135233983397484
26753,0.185229420661926,0.607117533683777
26754,0.01,0.453045159578323
26755,0.01,0.297816216945648
26756,0.01,0.0672180354595184
26757,0.490133881568909,0.654714584350586
26758,0.346153020858765,0.91587221622467
26759,0.0347321331501007,0.159222304821014
26760,0.116827964782715,0.13624694943428
26761,0.206279158592224,0.507840692996979
26762,0.0924035012722015,0.928704977035522
26763,0.794936299324036,0.99
26764,0.798708021640778,0.958059787750244
26765,0.0827225744724274,0.590661525726318
26766,0.126937985420227,0.16820228099823
26767,0.781440138816833,0.75972843170166
26768,0.01,0.304494887590408
26769,0.136263996362686,0.170382529497147
26770,0.135787665843964,0.59533965587616
26771,0.01,0.132036864757538
26772,0.0804594457149506,0.372190296649933
26773,0.0837531685829163,0.318997263908386
26774,0.01,0.42629075050354
26775,0.124555170536041,0.636364936828613
26776,0.45831224322319,0.469592601060867
26777,0.103561565279961,0.779700636863708
26778,0.0790028870105743,0.203553140163422
26779,0.221058160066605,0.469914972782135
26780,0.175654381513596,0.893724918365479
26781,0.0789075791835785,0.393922477960587
26782,0.0769672989845276,0.265189349651337
26783,0.130082756280899,0.263191312551498
26784,0.285945504903793,0.792946219444275
26785,0.547571241855621,0.490738183259964
26786,0.140243023633957,0.215769037604332
26787,0.0911762714385986,0.453969419002533
26788,0.0906451046466827,0.905648350715637
26789,0.01,0.23597663640976
26790,0.0974391847848892,0.215495735406876
26791,0.093163937330246,0.156226068735123
26792,0.209746703505516,0.636139512062073
26793,0.128280103206635,0.789617896080017
26794,0.706327080726624,0.913382768630981
26795,0.0906980335712433,0.834699988365173
26796,0.01,0.10977828502655
26797,0.0843735933303833,0.590646624565125
26798,0.291725337505341,0.188084363937378
26799,0.293868482112885,0.319955766201019
26800,0.0602336525917053,0.810328483581543
26801,0.282722145318985,0.216072529554367
26802,0.12152361869812,0.196727380156517
26803,0.151750460267067,0.201767981052399
26804,0.00159880518913269,0.145161598920822
26805,0.00983068346977234,0.160526320338249
26806,0.121997237205505,0.772417664527893
26807,0.558256268501282,0.95656144618988
26808,0.237312436103821,0.551557123661041
26809,0.713568568229675,0.160432785749435
26810,0.01,0.135726079344749
26811,0.0116835534572601,0.135575324296951
26812,0.159733325242996,0.691746830940247
26813,0.299894005060196,0.312597155570984
26814,0.0885643064975739,0.452344477176666
26815,0.0417312979698181,0.149664863944054
26816,0.01,0.177407935261726
26817,0.16218675673008,0.665893793106079
26818,0.0950423330068588,0.199529320001602
26819,0.151140004396439,0.249127954244614
26820,0.123829051852226,0.201605170965195
26821,0.169284120202065,0.528648257255554
26822,0.21562334895134,0.742358684539795
26823,0.335966348648071,0.38177478313446
26824,0.01,0.634545087814331
26825,0.351979732513428,0.598244309425354
26826,0.130458667874336,0.698191523551941
26827,0.0244167447090149,0.167380720376968
26828,0.215929180383682,0.513325333595276
26829,0.53448474407196,0.856956899166107
26830,0.0795862972736359,0.743788242340088
26831,0.151830434799194,0.81577479839325
26832,0.142760813236237,0.689707159996033
26833,0.01,0.410739719867706
26834,0.243471831083298,0.402340263128281
26835,0.49340283870697,0.907342314720154
26836,0.143140077590942,0.52540397644043
26837,0.0335274040699005,0.061299204826355
26838,0.113539829850197,0.493328183889389
26839,0.130304768681526,0.590487599372864
26840,0.0352825820446014,0.141312479972839
26841,0.514741778373718,0.65599912405014
26842,0.0696790218353271,0.16276428103447
26843,0.01,0.0785436034202576
26844,0.0580863356590271,0.548341631889343
26845,0.131166398525238,0.619662880897522
26846,0.0414882004261017,0.737734913825989
26847,0.190503537654877,0.127977579832077
26848,0.0929434299468994,0.674505591392517
26849,0.0843292474746704,0.719268560409546
26850,0.444370090961456,0.697590708732605
26851,0.01,0.0935705304145813
26852,0.01,0.110282063484192
26853,0.445796638727188,0.395069003105164
26854,0.01,0.13601690530777
26855,0.48182076215744,0.808285713195801
26856,0.01,0.0928890407085419
26857,0.34045621752739,0.145440429449081
26858,0.0695011615753174,0.699993908405304
26859,0.117362201213837,0.169766515493393
26860,0.31065970659256,0.170285671949387
26861,0.0547725558280945,0.126166790723801
26862,0.165867492556572,0.261228114366531
26863,0.116900533437729,0.268142312765121
26864,0.495449960231781,0.386683791875839
26865,0.01,0.0894013047218323
26866,0.227305173873901,0.732248425483704
26867,0.149939298629761,0.15638256072998
26868,0.656317353248596,0.925050497055054
26869,0.01,0.210414871573448
26870,0.522498309612274,0.76032543182373
26871,0.01,0.0802175402641296
26872,0.01,0.268984138965607
26873,0.148395821452141,0.727022528648376
26874,0.147991836071014,0.19882071018219
26875,0.47865217924118,0.827574729919434
26876,0.136944204568863,0.157605558633804
26877,0.071643203496933,0.148993015289307
26878,0.144398853182793,0.333561956882477
26879,0.01,0.0619221925735474
26880,0.0941118896007538,0.132107973098755
26881,0.01,0.140270441770554
26882,0.0180689990520477,0.130906730890274
26883,0.01,0.225379884243011
26884,0.117833361029625,0.165630042552948
26885,0.301453202962875,0.752809643745422
26886,0.13128924369812,0.768013715744019
26887,0.618512868881226,0.882959961891174
26888,0.764571070671082,0.912729382514954
26889,0.0611512064933777,0.147266447544098
26890,0.151026293635368,0.374884366989136
26891,0.466288030147552,0.574375212192535
26892,0.0753741562366486,0.822476387023926
26893,0.0906466841697693,0.164078533649445
26894,0.154507502913475,0.293182611465454
26895,0.129419848322868,0.824759960174561
26896,0.0804592967033386,0.120813518762589
26897,0.01,0.348416805267334
26898,0.132910996675491,0.648179054260254
26899,0.147396817803383,0.152165815234184
26900,0.111706018447876,0.262697875499725
26901,0.01,0.247439652681351
26902,0.209746703505516,0.864067316055298
26903,0.143553987145424,0.110453367233276
26904,0.0845799148082733,0.259708613157272
26905,0.457633525133133,0.787216901779175
26906,0.01,0.241204753518105
26907,0.01,0.433017164468765
26908,0.127570956945419,0.778060674667358
26909,0.07270148396492,0.205820351839066
26910,0.121875777840614,0.287794679403305
26911,0.0815159678459167,0.151346653699875
26912,0.441944599151611,0.888728022575378
26913,0.674716591835022,0.828501343727112
26914,0.13235205411911,0.191699966788292
26915,0.0959503799676895,0.609071135520935
26916,0.112651377916336,0.279601037502289
26917,0.01,0.0758592784404755
26918,0.688336849212646,0.880237817764282
26919,0.184229627251625,0.710240960121155
26920,0.0550658404827118,0.16604682803154
26921,0.01,0.823486328125
26922,0.01,0.831997394561768
26923,0.113353043794632,0.60891056060791
26924,0.63593316078186,0.834769368171692
26925,0.16927781701088,0.652863025665283
