respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.123534262180328,0.159163475036621
26708,0.105149686336517,0.0790331959724426
26709,0.542597115039825,0.772845447063446
26710,0.710102319717407,0.878936052322388
26711,0.125503703951836,0.395790129899979
26712,0.509313106536865,0.885399222373962
26713,0.462192237377167,0.319663763046265
26714,0.127550378441811,0.133044421672821
26715,0.0358628183603287,0.108665525913239
26716,0.284716963768005,0.82631379365921
26717,0.0454863309860229,0.49868381023407
26718,0.201513260602951,0.484801292419434
26719,0.0684735178947449,0.888740360736847
26720,0.121111065149307,0.12218165397644
26721,0.536169290542603,0.45520943403244
26722,0.101993888616562,0.128107845783234
26723,0.58784031867981,0.8163942694664
26724,0.0977159291505814,0.818191349506378
26725,0.0902689695358276,0.180736154317856
26726,0.01,0.01
26727,0.341204822063446,0.885221719741821
26728,0.314295709133148,0.515306353569031
26729,0.129975527524948,0.216082632541656
26730,0.11138778924942,0.172501027584076
26731,0.01,0.330597579479218
26732,0.01,0.01
26733,0.8972989320755,0.957025647163391
26734,0.821086585521698,0.63314551115036
26735,0.201966270804405,0.40420737862587
26736,0.119706898927689,0.157432168722153
26737,0.110326439142227,0.143414437770844
26738,0.78901332616806,0.840180814266205
26739,0.131018608808517,0.202398329973221
26740,0.238944917917252,0.202271699905396
26741,0.15974959731102,0.808284401893616
26742,0.164123952388763,0.511263430118561
26743,0.0187934190034866,0.433907926082611
26744,0.115682244300842,0.739777863025665
26745,0.0920335054397583,0.858873784542084
26746,0.187736749649048,0.40420737862587
26747,0.140171110630035,0.273242235183716
26748,0.0693458020687103,0.01
26749,0.106276527047157,0.565957903862
26750,0.679471850395203,0.873351573944092
26751,0.235674113035202,0.726168155670166
26752,0.01,0.01
26753,0.191863626241684,0.691307306289673
26754,0.169269517064095,0.457659661769867
26755,0.0503587424755096,0.316245228052139
26756,0.01,0.01
26757,0.584766745567322,0.699496030807495
26758,0.760024547576904,0.916809856891632
26759,0.024625301361084,0.122824430465698
26760,0.107878684997559,0.153539687395096
26761,0.181873470544815,0.537311911582947
26762,0.162906140089035,0.891745388507843
26763,0.933615505695343,0.975688636302948
26764,0.848543107509613,0.942575693130493
26765,0.0718637704849243,0.635824024677277
26766,0.155609995126724,0.156643629074097
26767,0.858282029628754,0.73897910118103
26768,0.01,0.261176288127899
26769,0.197212785482407,0.201331913471222
26770,0.1224425137043,0.493876725435257
26771,0.0216675996780396,0.115170121192932
26772,0.104633212089539,0.388660341501236
26773,0.01,0.149753421545029
26774,0.01,0.355624884366989
26775,0.135889232158661,0.618827760219574
26776,0.240732237696648,0.281279325485229
26777,0.138268530368805,0.798060178756714
26778,0.163085281848907,0.14887011051178
26779,0.143987163901329,0.483176052570343
26780,0.156309694051743,0.862204432487488
26781,0.0677975714206696,0.395613104104996
26782,0.0878687649965286,0.33343118429184
26783,0.129302531480789,0.260574221611023
26784,0.197097882628441,0.917483866214752
26785,0.606048941612244,0.572110772132874
26786,0.133857205510139,0.222240954637527
26787,0.149771898984909,0.562855958938599
26788,0.0900076031684875,0.872200012207031
26789,0.01,0.175673872232437
26790,0.114677429199219,0.212141096591949
26791,0.147539883852005,0.21448078751564
26792,0.194814532995224,0.774755597114563
26793,0.112157374620438,0.81917929649353
26794,0.867531359195709,0.919899225234985
26795,0.0892520546913147,0.842443585395813
26796,0.0420494228601456,0.07774817943573
26797,0.103727757930756,0.497385799884796
26798,0.116330191493034,0.114228814840317
26799,0.220128446817398,0.391127169132233
26800,0.0530018657445908,0.831159114837646
26801,0.34265547990799,0.404595017433167
26802,0.139708995819092,0.221571624279022
26803,0.159243509173393,0.312409698963165
26804,0.0836597979068756,0.105748265981674
26805,0.0692434757947922,0.0910618305206299
26806,0.108102038502693,0.821361124515533
26807,0.766279697418213,0.958153069019318
26808,0.145408421754837,0.644565880298615
26809,0.811294615268707,0.208578109741211
26810,0.0217788070440292,0.0834468603134155
26811,0.110820218920708,0.076567530632019
26812,0.224976301193237,0.778673112392426
26813,0.317334949970245,0.353866964578629
26814,0.0781803131103516,0.481792449951172
26815,0.107412904500961,0.162622392177582
26816,0.0740216374397278,0.05750972032547
26817,0.11274553835392,0.798438549041748
26818,0.123282194137573,0.218004554510117
26819,0.251900285482407,0.156685501337051
26820,0.151436328887939,0.241782426834106
26821,0.157027065753937,0.623343408107758
26822,0.407397329807281,0.78345912694931
26823,0.199445068836212,0.433341413736343
26824,0.01,0.556625425815582
26825,0.343441277742386,0.624734401702881
26826,0.141393333673477,0.757804393768311
26827,0.119089603424072,0.189050555229187
26828,0.128943338990211,0.719692349433899
26829,0.775249779224396,0.914911031723022
26830,0.0638181269168854,0.856257081031799
26831,0.282710254192352,0.847958981990814
26832,0.121567130088806,0.654697239398956
26833,0.01,0.36567485332489
26834,0.0542956292629242,0.414820373058319
26835,0.519444406032562,0.870628356933594
26836,0.172418087720871,0.541227519512177
26837,0.01,0.01
26838,0.129185020923615,0.537533402442932
26839,0.00201737880706787,0.820724010467529
26840,0.094913512468338,0.0685352087020874
26841,0.467619299888611,0.730372786521912
26842,0.0963661074638367,0.130609601736069
26843,0.0117673873901367,0.01
26844,0.130522683262825,0.544644594192505
26845,0.00417312979698181,0.510403573513031
26846,0.126962020993233,0.821094512939453
26847,0.3841472864151,0.183623790740967
26848,0.0938300639390945,0.798402786254883
26849,0.178220719099045,0.824519753456116
26850,0.55451226234436,0.651914834976196
26851,0.00872248411178589,0.0131374597549438
26852,0.136494651436806,0.215615808963776
26853,0.513390004634857,0.470438122749329
26854,0.01,0.0130437016487122
26855,0.494271039962769,0.837701559066772
26856,0.0356378108263016,0.01
26857,0.293313711881638,0.136619687080383
26858,0.111637070775032,0.742686748504639
26859,0.14224249124527,0.201424360275269
26860,0.245352491736412,0.34439605474472
26861,0.130469113588333,0.130238950252533
26862,0.140284776687622,0.230532288551331
26863,0.161169141530991,0.331728309392929
26864,0.502387881278992,0.521584689617157
26865,0.01,0.01
26866,0.255189418792725,0.760552704334259
26867,0.151823103427887,0.148220956325531
26868,0.990579605102539,0.903188705444336
26869,0.01,0.157283008098602
26870,0.593807220458984,0.798267483711243
26871,0.0380924046039581,0.01
26872,0.119372770190239,0.396454513072968
26873,0.167232736945152,0.762000441551208
26874,0.139782130718231,0.211101710796356
26875,0.539464235305786,0.895550668239594
26876,0.14175820350647,0.221466988325119
26877,0.0815943330526352,0.0685703754425049
26878,0.214743003249168,0.265287041664124
26879,0.01,0.01
26880,0.01,0.01
26881,0.00845929980278015,0.0924963355064392
26882,0.0423407554626465,0.0906658172607422
26883,0.01,0.374680310487747
26884,0.139254584908485,0.310444235801697
26885,0.364418089389801,0.827179551124573
26886,0.136772453784943,0.821292221546173
26887,0.678451180458069,0.89975517988205
26888,0.809828579425812,0.918272316455841
26889,0.0142768621444702,0.204053729772568
26890,0.163241356611252,0.500960350036621
26891,0.568510890007019,0.691785156726837
26892,0.182269513607025,0.874635815620422
26893,0.0870705842971802,0.14393749833107
26894,0.163922175765038,0.279688328504562
26895,0.130651697516441,0.857382118701935
26896,0.0960534512996674,0.061644971370697
26897,0.0817983597517014,0.366679012775421
26898,0.138811767101288,0.545426666736603
26899,0.0780511498451233,0.01
26900,0.133293494582176,0.24975910782814
26901,0.0670163929462433,0.383681982755661
26902,0.156348884105682,0.830859303474426
26903,0.170144855976105,0.0459428429603577
26904,0.0601676404476166,0.334076017141342
26905,0.301519811153412,0.862246036529541
26906,0.0733468383550644,0.37651988863945
26907,0.01,0.351763665676117
26908,0.0944200754165649,0.860427975654602
26909,0.01,0.108138501644135
26910,0.0816077888011932,0.348396599292755
26911,0.0668745934963226,0.0427201390266418
26912,0.532716453075409,0.88273823261261
26913,0.759903609752655,0.842195391654968
26914,0.133562445640564,0.234256744384766
26915,0.111901760101318,0.582346439361572
26916,0.127122059464455,0.292630344629288
26917,0.01,0.01
26918,0.782491266727448,0.906796514987946
26919,0.227977514266968,0.813992023468018
26920,0.102128326892853,0.141526401042938
26921,0.01,0.772797346115112
26922,0.01,0.768539488315582
26923,0.198839843273163,0.625214755535126
26924,0.745297133922577,0.857423424720764
26925,0.17065018415451,0.654367446899414
26926,0.212319880723953,0.498321533203125
26927,0.236190512776375,0.707991898059845
26928,0.140948370099068,0.464027762413025
26929,0.121904820203781,0.127052545547485
26930,0.77010041475296,0.938666939735413
26931,0.146408289670944,0.543043613433838
26932,0.0905014276504517,0.827119052410126
26933,0.0908812135457993,0.664978802204132
26934,0.448889702558517,0.771080374717712
26935,0.163577407598495,0.608627080917358
26936,0.374893397092819,0.224358946084976
26937,0.412681639194489,0.783473610877991
26938,0.120817899703979,0.0018274188041687
26939,0.0375333428382874,0.01
26940,0.0110562741756439,0.0432133674621582
26941,0.12917397916317,0.375162273645401
26942,0.557326316833496,0.82920241355896
26943,0.141894564032555,0.672215461730957
26944,0.122172325849533,0.189147770404816
26945,0.151816710829735,0.608309149742126
26946,0.113970726728439,0.696521818637848
26947,0.1916673630476,0.706417441368103
26948,0.01,0.0479944348335266
26949,0.01,0.0501267313957214
26950,0.135282501578331,0.434641182422638
26951,0.119090497493744,0.420860528945923
26952,0.936442494392395,0.94723641872406
26953,0.667749345302582,0.944251656532288
26954,0.0772354006767273,0.221624195575714
26955,0.169799417257309,0.712183892726898
26956,0.201233506202698,0.447866529226303
26957,0.01,0.886747121810913
26958,0.212409809231758,0.859064221382141
26959,0.10229729115963,0.147882461547852
26960,0.025427833199501,0.0421639084815979
26961,0.238688081502914,0.564650058746338
26962,0.199540734291077,0.657686591148376
26963,0.159666538238525,0.280692011117935
26964,0.152687549591064,0.244902282953262
26965,0.767572164535522,0.943078637123108
26966,0.140048027038574,0.221041798591614
26967,0.256110906600952,0.677247822284698
26968,0.0896059572696686,0.843756794929504
26969,0.0426896512508392,0.313346892595291
26970,0.668470144271851,0.565580546855927
26971,0.129893690347672,0.229285538196564
26972,0.01,0.01
26973,0.0680279731750488,0.0052180290222168
26974,0.157253712415695,0.480147212743759
26975,0.138639956712723,0.732788741588593
26976,0.999038875102997,0.605171740055084
26977,0.0591463446617126,0.301811933517456
26978,0.01,0.662993550300598
26979,0.558553814888,0.792096614837646
26980,0.103246718645096,0.191357910633087
26981,0.01,0.310411036014557
26982,0.618772149085999,0.830658912658691
26983,0.149479001760483,0.519422054290771
26984,0.114062264561653,0.101166725158691
26985,0.01,0.01
26986,0.156104296445847,0.528091132640839
26987,0.111296012997627,0.166620343923569
26988,0.01,0.227394014596939
26989,0.253279656171799,0.944363951683044
26990,0.01,0.215405106544495
26991,0.367402493953705,0.44252222776413
26992,0.201315075159073,0.27621465921402
26993,0.1627546697855,0.822129487991333
26994,0.118065536022186,0.401370793581009
